seed,ground_truth_posterior,algorithm,squared_error,effective_sample_size,runtime
1,-0.02534148817465796,PMMH,0.002537599093690109,6.773416775176335,1.697862416
1,-0.02534148817465796,PGIBBS,0.0005889570440100132,790.6766318471142,1.715198685
1,-0.02534148817465796,EHMM,5.927501440558553e-5,719.223888274209,0.981369617
2,0.9901156314185653,PMMH,2.539138466535443e-5,195.6012273905926,0.361555814
2,0.9901156314185653,PGIBBS,0.00015867743565386994,190.288303874575,0.464304411
2,0.9901156314185653,EHMM,0.0003315114451123665,76.94279802133207,0.587725631
3,-0.5200910141008701,PMMH,6.570702917968922e-6,220.9625096110481,0.363538229
3,-0.5200910141008701,PGIBBS,0.00015173286663859928,604.6558210263258,0.466702929
3,-0.5200910141008701,EHMM,0.0006170434520420005,368.1981699897428,0.605701973
4,-0.14297881767087156,PMMH,0.007094441107573582,110.4679145877552,0.430959013
4,-0.14297881767087156,PGIBBS,0.00012138147886053337,925.554193745699,0.465259286
4,-0.14297881767087156,EHMM,1.9375444703952245e-5,739.7226921346426,0.607066741
5,-0.292281729098994,PMMH,0.0030475430378435284,253.87093176497305,0.365730915
5,-0.292281729098994,PGIBBS,0.008234060970588342,188.71911092320667,0.484739154
5,-0.292281729098994,EHMM,0.0027056010024838267,97.85605455874419,0.592477484
